identity,num_pairs,baseline_mean,fr_mean,improvement
Ferenc_Madl/Ferenc_Madl,2,0.9793936312198639,0.9387322068214417,-0.04066142439842224
Robbie_Fowler/Robbie_Fowler,2,0.9436222612857819,0.9018058776855469,-0.041816383600234985
Eddy_Merckx/Eddy_Merckx,2,0.981975793838501,0.9359398484230042,-0.046035945415496826
Jay_Leno/Jay_Leno,3,0.9925502936045328,0.9445222417513529,-0.04802805185317993
Lawrence_MacAulay/Lawrence_MacAulay,2,0.9984461069107056,0.9494335651397705,-0.04901254177093506
Larry_Coker/Larry_Coker,4,0.9982883334159851,0.9480104893445969,-0.050277844071388245
Takashi_Sorimachi/Takashi_Sorimachi,2,0.9781239926815033,0.9275473058223724,-0.05057668685913086
GL_Peiris/GL_Peiris,4,0.9965419173240662,0.9445654898881912,-0.05197642743587494
Natalie_Maines/Natalie_Maines,5,0.9781030178070068,0.92577965259552,-0.05232336521148684
John_Malkovich/John_Malkovich,3,0.988139788309733,0.9353115359942118,-0.05282825231552124
Michael_J_Sheehan/Michael_J_Sheehan,1,0.9861335754394531,0.9322874546051025,-0.053846120834350586
Eric_Robert_Rudolph/Eric_Robert_Rudolph,3,0.9894594351450602,0.9354034662246704,-0.054055968920389774
Larry_Thompson/Larry_Thompson,3,0.9489764372507731,0.8945498863855997,-0.05442655086517334
James_Cunningham/James_Cunningham,3,0.9785676797231039,0.9231423735618591,-0.05542530616124475
Darrell_Porter/Darrell_Porter,2,0.9965409934520721,0.9406308531761169,-0.0559101402759552
Maria_Soledad_Alvear_Valenzuela/Maria_Soledad_Alvear_Valenzuela,5,0.9826461195945739,0.9255992412567139,-0.05704687833786004
Sebastien_Grosjean/Sebastien_Grosjean,4,0.9899523109197617,0.9324475228786469,-0.05750478804111481
Rolf_Eckrodt/Rolf_Eckrodt,2,0.9961047172546387,0.9376445412635803,-0.05846017599105835
Win_Aung/Win_Aung,3,0.9935931364695231,0.9349194765090942,-0.05867365996042884
Thomas_Fargo/Thomas_Fargo,4,0.9950927495956421,0.935685858130455,-0.05940689146518707
LeAnn_Rimes/LeAnn_Rimes,2,0.9658373594284058,0.9062878787517548,-0.059549480676651
Marissa_Jaret_Winokur/Marissa_Jaret_Winokur,2,0.980735719203949,0.9208020269870758,-0.05993369221687317
Mike_Montgomery/Mike_Montgomery,2,0.9831265211105347,0.9212332665920258,-0.06189325451850891
Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser,3,0.9911760489145914,0.9271820187568665,-0.06399403015772498
Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa,2,0.9994228482246399,0.9352911412715912,-0.0641317069530487
Robinson_Stevenin/Robinson_Stevenin,2,0.9339639842510223,0.8697088360786438,-0.06425514817237854
Daniel_Radcliffe/Daniel_Radcliffe,4,0.962456151843071,0.8967970460653305,-0.06565910577774048
Brooke_Shields/Brooke_Shields,2,0.9950303137302399,0.928966760635376,-0.06606355309486389
Nicolas_Cage/Nicolas_Cage,4,0.9695714861154556,0.9031563103199005,-0.06641517579555511
Kevin_Spacey/Kevin_Spacey,5,0.9880508422851563,0.9212353110313416,-0.06681553125381468
Spencer_Abraham/Spencer_Abraham,17,0.9827628661604488,0.9157838575980243,-0.06697900856242456
Chung_Mong-hun/Chung_Mong-hun,2,0.997839480638504,0.9301994740962982,-0.06764000654220581
Christine_Baumgartner/Christine_Baumgartner,4,0.9750979542732239,0.9070098996162415,-0.06808805465698242
Ilan_Ramon/Ilan_Ramon,3,0.9976189732551575,0.9286121924718221,-0.06900678078333533
Faye_Dunaway/Faye_Dunaway,3,0.9844170014063517,0.9151563843091329,-0.06926061709721876
Ellen_DeGeneres/Ellen_DeGeneres,2,0.9862596690654755,0.9167661666870117,-0.06949350237846375
Larry_Lucchino/Larry_Lucchino,2,0.9823127090930939,0.9113852083683014,-0.07092750072479248
Rebecca_Romijn-Stamos/Rebecca_Romijn-Stamos,4,0.9525050222873688,0.8794163912534714,-0.0730886310338974
Joe_Torre/Joe_Torre,4,0.991064265370369,0.9169736802577972,-0.07409058511257172
Ben_Curtis/Ben_Curtis,3,0.992902914683024,0.9187412659327189,-0.07416164875030518
Brian_Griese/Brian_Griese,2,0.9802735149860382,0.9057737588882446,-0.07449975609779358
Carmen_Electra/Carmen_Electra,6,0.9759630362192789,0.9012805819511414,-0.07468245426813758
Heather_Mills/Heather_Mills,4,0.9966422766447067,0.9219371825456619,-0.0747050940990448
Nicolas_Lapentti/Nicolas_Lapentti,2,0.9666617512702942,0.8914564251899719,-0.07520532608032227
Charles_Bronson/Charles_Bronson,2,0.9975546598434448,0.9219362735748291,-0.07561838626861572
Jonathan_Mostow/Jonathan_Mostow,2,0.9942625164985657,0.9183023571968079,-0.07596015930175781
Jean-Marc_de_La_Sabliere/Jean-Marc_de_La_Sabliere,2,0.997861385345459,0.9216683506965637,-0.07619303464889526
Abdullah_al-Attiyah/Abdullah_al-Attiyah,3,0.9659299453099569,0.8896035154660543,-0.07632642984390259
Yann_Martel/Yann_Martel,1,0.9997959136962891,0.9230889081954956,-0.07670700550079346
Mike_Helton/Mike_Helton,2,0.9980213046073914,0.9211990833282471,-0.07682222127914429
Frank_Solich/Frank_Solich,3,0.9902364214261373,0.9133870005607605,-0.07684942086537683
Amanda_Beard/Amanda_Beard,2,0.9935762584209442,0.9162402153015137,-0.07733604311943054
Jessica_Lange/Jessica_Lange,2,0.9977412819862366,0.9182640016078949,-0.07947728037834167
Arnaud_Clement/Arnaud_Clement,2,0.9800949394702911,0.9003779888153076,-0.07971695065498352
Gianna_Angelopoulos-Daskalaki/Gianna_Angelopoulos-Daskalaki,3,0.9915400346120199,0.9115209778149923,-0.08001905679702759
Queen_Elizabeth_II/Queen_Elizabeth_II,13,0.9675187193430387,0.8869309379504278,-0.08058778139261091
Bill_Frist/Bill_Frist,7,0.9862662553787231,0.9041649273463658,-0.08210132803235737
Richard_Virenque/Richard_Virenque,7,0.9904062322207859,0.9078714081219265,-0.08253482409885948
Ethan_Hawke/Ethan_Hawke,4,0.9767817556858063,0.8939161151647568,-0.0828656405210495
Gene_Robinson/Gene_Robinson,5,0.9705795168876648,0.8870577335357666,-0.0835217833518982
Aaron_Sorkin/Aaron_Sorkin,2,0.9961263835430145,0.9125279784202576,-0.08359840512275696
Evan_Rachel_Wood/Evan_Rachel_Wood,3,0.9993153810501099,0.9151708086331686,-0.08414457241694129
Franz_Beckenbauer/Franz_Beckenbauer,2,0.9968474805355072,0.9125022292137146,-0.0843452513217926
Jason_Lezak/Jason_Lezak,2,0.989261656999588,0.9048144221305847,-0.0844472348690033
Barbra_Streisand/Barbra_Streisand,3,0.9903099139531454,0.9057352145512899,-0.08457469940185547
Kamal_Kharrazi/Kamal_Kharrazi,6,0.9941182633241018,0.909077008565267,-0.08504125475883484
Tommy_Robredo/Tommy_Robredo,3,0.9986746907234192,0.9116593599319458,-0.08701533079147339
Gerry_Parsky/Gerry_Parsky,2,0.9354890286922455,0.8478556573390961,-0.08763337135314941
William_Burns/William_Burns,2,0.978107750415802,0.8903999328613281,-0.08770781755447388
Carlos_Ortega/Carlos_Ortega,3,0.976436714331309,0.8881875276565552,-0.08824918667475379
Jesse_Harris/Jesse_Harris,3,0.9858780900637308,0.8974459568659464,-0.08843213319778442
Aung_San_Suu_Kyi/Aung_San_Suu_Kyi,2,0.9820435643196106,0.8934315145015717,-0.08861204981803894
Norm_Coleman/Norm_Coleman,6,0.9845746159553528,0.895091195901235,-0.0894834200541178
Bruce_Weber/Bruce_Weber,2,0.989393413066864,0.8985100984573364,-0.09088331460952759
Yasser_Arafat/Yasser_Arafat,8,0.976043201982975,0.8835479617118835,-0.09249524027109146
Cathy_Freeman/Cathy_Freeman,2,0.933108925819397,0.8402391672134399,-0.09286975860595703
Rodrigo_Borja/Rodrigo_Borja,2,0.9846703112125397,0.8917587995529175,-0.09291151165962219
Philippe_Noiret/Philippe_Noiret,2,0.968413919210434,0.874229907989502,-0.094184011220932
Christine_Gregoire/Christine_Gregoire,4,0.991205707192421,0.8969203233718872,-0.09428538382053375
Yevgeny_Kafelnikov/Yevgeny_Kafelnikov,4,0.9806339740753174,0.8859034329652786,-0.09473054111003876
Anna_Kournikova/Anna_Kournikova,12,0.9843311756849289,0.8880854994058609,-0.096245676279068
Karin_Stoiber/Karin_Stoiber,2,0.9820943772792816,0.8853436410427094,-0.09675073623657227
Charles_Schumer/Charles_Schumer,2,0.9926083981990814,0.8955014646053314,-0.09710693359375
Ali_Naimi/Ali_Naimi,7,0.9982801590647016,0.9010528155735561,-0.09722734349114548
Garry_Kasparov/Garry_Kasparov,2,0.9944756627082825,0.8963398933410645,-0.09813576936721802
Wayne_Ferreira/Wayne_Ferreira,5,0.976577353477478,0.8775845646858216,-0.0989927887916564
Art_Hoffmann/Art_Hoffmann,2,0.9949909448623657,0.8947851955890656,-0.10020574927330017
Ishaq_Shahryar/Ishaq_Shahryar,2,0.983506977558136,0.88285693526268,-0.10065004229545593
Emma_Thompson/Emma_Thompson,2,0.9949682056903839,0.8935943245887756,-0.10137388110160828
Alec_Baldwin/Alec_Baldwin,4,0.9684379994869232,0.8666803389787674,-0.10175766050815582
Oleksandr_Moroz/Oleksandr_Moroz,2,0.9988808035850525,0.8963938355445862,-0.10248696804046631
Paul_Gascoigne/Paul_Gascoigne,3,0.9976999759674072,0.8948148091634115,-0.10288516680399573
Susan_Sarandon/Susan_Sarandon,6,0.9938710431257883,0.8909710844357809,-0.10289995869000745
Sergey_Lavrov/Sergey_Lavrov,11,0.9895628365603361,0.8863321759484031,-0.10323066061193298
Thomas_OBrien/Thomas_OBrien,9,0.9963157839245267,0.8930831485324435,-0.10323263539208316
John_Negroponte/John_Negroponte,28,0.9875208267143795,0.8820464376892362,-0.10547438902514328
Max_Mayfield/Max_Mayfield,2,0.9951193034648895,0.8895332515239716,-0.10558605194091797
Gerry_Adams/Gerry_Adams,8,0.991142712533474,0.8848833292722702,-0.10625938326120377
Keira_Knightley/Keira_Knightley,2,0.9818405210971832,0.8753945231437683,-0.10644599795341492
John_Howard/John_Howard,15,0.9797300736109416,0.8726224184036255,-0.10710765520731602
Mike_Tyson/Mike_Tyson,3,0.9268346230189005,0.8183960715929667,-0.10843855142593384
Benjamin_Netanyahu/Benjamin_Netanyahu,5,0.996021842956543,0.8862930297851562,-0.10972881317138672
Chanda_Rubin/Chanda_Rubin,5,0.9945542931556701,0.8840696811676025,-0.11048461198806758
Bill_Graham/Bill_Graham,9,0.9803777601983812,0.8698741263813443,-0.11050363381703687
Alexandra_Vodjanikova/Alexandra_Vodjanikova,2,0.9780385196208954,0.8669238686561584,-0.11111465096473694
David_Beckham/David_Beckham,29,0.9746000109047726,0.8626312490167289,-0.11196876188804361
Shimon_Peres/Shimon_Peres,7,0.9923322967120579,0.8796411412102836,-0.11269115550177433
Steven_Seagal/Steven_Seagal,2,0.9991288185119629,0.8854433596134186,-0.11368545889854431
Jiang_Zemin/Jiang_Zemin,19,0.9867597065473858,0.8717151566555625,-0.11504454989182322
Federico_Trillo/Federico_Trillo,2,0.9888557493686676,0.8737402558326721,-0.11511549353599548
Martin_Scorsese/Martin_Scorsese,6,0.9704256057739258,0.8546290000279745,-0.1157966057459513
Darren_Clarke/Darren_Clarke,2,0.9752964377403259,0.8587497472763062,-0.11654669046401978
Jennifer_Rodriguez/Jennifer_Rodriguez,2,0.9929996430873871,0.8762698769569397,-0.11672976613044739
Heath_Ledger/Heath_Ledger,4,0.9859122186899185,0.868749737739563,-0.11716248095035553
Tom_Daschle/Tom_Daschle,23,0.9840789929680203,0.8667006544444872,-0.11737833852353308
Sally_Field/Sally_Field,4,0.9725135266780853,0.8547976911067963,-0.11771583557128906
Victoria_Clarke/Victoria_Clarke,4,0.963864803314209,0.8452564626932144,-0.11860834062099457
Sharon_Davis/Sharon_Davis,2,0.9682553708553314,0.8493951261043549,-0.11886024475097656
Jodie_Foster/Jodie_Foster,3,0.9768206278483073,0.8578861157099406,-0.1189345121383667
Ellen_Engleman/Ellen_Engleman,2,0.990355521440506,0.869234025478363,-0.12112149596214294
Robert_Zoellick/Robert_Zoellick,7,0.9875015871865409,0.864863497870309,-0.12263808931623188
Woody_Allen/Woody_Allen,4,0.9880370199680328,0.8651606291532516,-0.12287639081478119
Harry_Belafonte/Harry_Belafonte,2,0.9909471273422241,0.8670579195022583,-0.12388920783996582
Dan_Morales/Dan_Morales,2,0.9885689616203308,0.8646156489849091,-0.12395331263542175
Alvaro_Uribe/Alvaro_Uribe,33,0.989772845398296,0.8653785134806777,-0.12439433191761828
Elton_John/Elton_John,7,0.9894906112125942,0.8640814849308559,-0.12540912628173828
Bobby_Goldwater/Bobby_Goldwater,2,0.9917668998241425,0.8657580614089966,-0.12600883841514587
David_Nalbandian/David_Nalbandian,13,0.9870877311779902,0.861020565032959,-0.12606716614503122
Peter_Struck/Peter_Struck,5,0.9952471375465393,0.8690666079521179,-0.1261805295944214
Luke_Walton/Luke_Walton,2,0.9891349673271179,0.8628435134887695,-0.1262914538383484
Robert_Blackwill/Robert_Blackwill,2,0.975389301776886,0.8490909934043884,-0.12629830837249756
Justin_Leonard/Justin_Leonard,3,0.9748402039210001,0.8477482597033182,-0.12709194421768188
Muhammad_Ali/Muhammad_Ali,10,0.9575603485107422,0.8271196603775024,-0.13044068813323983
Dennis_Kozlowski/Dennis_Kozlowski,2,0.998762309551239,0.8681597113609314,-0.13060259819030762
Johnny_Unitas/Johnny_Unitas,2,0.9944538772106171,0.8632887601852417,-0.13116511702537537
Simon_Cowell/Simon_Cowell,2,0.9977468550205231,0.8662220239639282,-0.13152483105659485
Eduard_Shevardnadze/Eduard_Shevardnadze,5,0.9988880157470703,0.8670432925224304,-0.13184472322463991
Allyson_Felix/Allyson_Felix,5,0.9875479340553284,0.8552539110183716,-0.1322940230369568
Queen_Latifah/Queen_Latifah,4,0.9743338823318481,0.8406543880701065,-0.13367949426174164
Robert_Horan/Robert_Horan,2,0.9971753656864166,0.8634445667266846,-0.13373079895973206
Cristina_Fernandez/Cristina_Fernandez,1,0.9992594718933105,0.8651840090751648,-0.13407546281814575
Princess_Anne/Princess_Anne,2,0.9926210939884186,0.8575768768787384,-0.13504421710968018
Angela_Merkel/Angela_Merkel,5,0.9954560279846192,0.8600070714950562,-0.135448956489563
Bono/Bono,3,0.9908267259597778,0.8552624185880026,-0.13556430737177527
Ron_Dittemore/Ron_Dittemore,8,0.9791264906525612,0.842808224260807,-0.13631826639175415
Candice_Bergen/Candice_Bergen,3,0.9869612455368042,0.8478413820266724,-0.13911986351013184
Daisy_Fuentes/Daisy_Fuentes,4,0.9760305732488632,0.8356744647026062,-0.14035610854625702
Manuel_Poggiali/Manuel_Poggiali,2,0.958564281463623,0.8175900876522064,-0.14097419381141663
Gloria_Allred/Gloria_Allred,2,0.9755688309669495,0.8335199058055878,-0.1420489251613617
Aleksander_Kwasniewski/Aleksander_Kwasniewski,3,0.9980217615763346,0.8553386131922404,-0.14268314838409424
Leslie_Ann_Woodward/Leslie_Ann_Woodward,2,0.9939865469932556,0.8510913848876953,-0.1428951621055603
Giuseppe_Gibilisco/Giuseppe_Gibilisco,4,0.9958993643522263,0.8525310903787613,-0.14336827397346497
Slobodan_Milosevic/Slobodan_Milosevic,4,0.9915451556444168,0.847976490855217,-0.14356866478919983
John_Edwards/John_Edwards,7,0.9899872882025582,0.8460432120731899,-0.14394407612936833
Greg_Rusedski/Greg_Rusedski,4,0.9890502393245697,0.844790980219841,-0.1442592591047287
Sam_Bith/Sam_Bith,3,0.9981470704078674,0.8538806041081747,-0.14426646629969275
Erik_Morales/Erik_Morales,3,0.9936192830403646,0.8492729663848877,-0.14434631665547693
Anne_McLellan/Anne_McLellan,2,0.9953144192695618,0.8507653772830963,-0.14454904198646545
Benazir_Bhutto/Benazir_Bhutto,5,0.9965646147727967,0.8517406225204468,-0.14482399225234988
Ralf_Schumacher/Ralf_Schumacher,8,0.9482199996709824,0.8026280850172043,-0.14559191465377808
Michelle_Kwan/Michelle_Kwan,8,0.9819873794913292,0.8358773216605186,-0.14611005783081055
Boris_Berezovsky/Boris_Berezovsky,2,0.9958998262882233,0.8485826253890991,-0.14731720089912415
Prince_Charles/Prince_Charles,5,0.9907508254051208,0.8432031393051147,-0.14754768610000613
Jessica_Lynch/Jessica_Lynch,2,0.9973405599594116,0.8478503823280334,-0.14949017763137817
Vladimiro_Montesinos/Vladimiro_Montesinos,3,0.9196527004241943,0.7694761554400126,-0.15017654498418176
Stephen_Friedman/Stephen_Friedman,2,0.9971215426921844,0.8462671041488647,-0.1508544385433197
Joe_Nichols/Joe_Nichols,4,0.9836573898792267,0.8324310034513474,-0.15122638642787933
Ben_Affleck/Ben_Affleck,6,0.9916613896687826,0.8383976717789968,-0.15326371788978577
Zhang_Wenkang/Zhang_Wenkang,2,0.9887501895427704,0.8345715403556824,-0.154178649187088
Patrice_Chereau/Patrice_Chereau,2,0.9821061789989471,0.8274932503700256,-0.1546129286289215
James_Cameron/James_Cameron,3,0.9848864475886027,0.8292803168296814,-0.15560613075892127
Michael_Leavitt/Michael_Leavitt,2,0.9899282455444336,0.8340901136398315,-0.15583813190460205
Melanie_Griffith/Melanie_Griffith,3,0.9929296970367432,0.8337194323539734,-0.15921026468276978
Pedro_Malan/Pedro_Malan,4,0.9938930124044418,0.8339561820030212,-0.1599368304014206
Oxana_Fedorova/Oxana_Fedorova,4,0.9852937757968903,0.8229938298463821,-0.16229994595050812
Constance_Marie/Constance_Marie,3,0.9585484067598978,0.7961363792419434,-0.16241202751795447
Goldie_Hawn/Goldie_Hawn,7,0.9851646849087307,0.8219410606792995,-0.16322362422943115
Tim_Floyd/Tim_Floyd,2,0.936867892742157,0.77341428399086,-0.163453608751297
Carlos_Ghosn/Carlos_Ghosn,2,0.9991730749607086,0.8343465328216553,-0.16482654213905334
Norodom_Sihanouk/Norodom_Sihanouk,3,0.9763939181963602,0.8112257122993469,-0.1651682058970133
Wayne_Gretzky/Wayne_Gretzky,2,0.9914195835590363,0.8253530859947205,-0.1660664975643158
Thaksin_Shinawatra/Thaksin_Shinawatra,6,0.9947678446769714,0.8285174171129862,-0.16625042756398523
Phil_Mickelson/Phil_Mickelson,2,0.9743189215660095,0.8080475330352783,-0.1662713885307312
William_Hochul/William_Hochul,2,0.9983857870101929,0.8319337069988251,-0.1664520800113678
Donatella_Versace/Donatella_Versace,3,0.9916307330131531,0.8238009810447693,-0.1678297519683838
Michael_Moore/Michael_Moore,2,0.9686117470264435,0.7984944880008698,-0.17011725902557373
Carlos_Moya/Carlos_Moya,19,0.9828555082020006,0.8099757660376398,-0.17287974216436086
Bob_Beauprez/Bob_Beauprez,2,0.9608305990695953,0.7839701175689697,-0.1768604815006256
Wolfgang_Schuessel/Wolfgang_Schuessel,4,0.9977326691150665,0.8207719475030899,-0.17696072161197662
Mark_Richt/Mark_Richt,3,0.9883173902829488,0.8112080494562784,-0.1771093408266704
Jason_Alexander/Jason_Alexander,2,0.9916400015354156,0.8105605244636536,-0.18107947707176208
Rachel_Hunter/Rachel_Hunter,4,0.9814279973506927,0.8000351786613464,-0.1813928186893463
Filippo_Inzaghi/Filippo_Inzaghi,2,0.9024791121482849,0.7178904116153717,-0.1845887005329132
Queen_Rania/Queen_Rania,4,0.9874483793973923,0.802085742354393,-0.18536263704299927
Michael_Jackson/Michael_Jackson,12,0.9779127389192581,0.7918087989091873,-0.1861039400100708
Hugh_Grant/Hugh_Grant,8,0.988288938999176,0.8005500733852386,-0.18773886561393738
Rick_Carlisle/Rick_Carlisle,4,0.9951486140489578,0.8008577227592468,-0.194290891289711
Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri,4,0.9796907901763916,0.7834402024745941,-0.19625058770179749
Kim_Jin-sun/Kim_Jin-sun,2,0.9915002584457397,0.7916963994503021,-0.19980385899543762
Tony_Shalhoub/Tony_Shalhoub,3,0.9353625178337097,0.7310588757197062,-0.20430364211400354
Lee_Jun/Lee_Jun,2,0.9980840981006622,0.7913921475410461,-0.2066919505596161
Roberto_Marinho/Roberto_Marinho,3,0.9908156196276346,0.779615561167399,-0.2112000584602356
Ruth_Dreifuss/Ruth_Dreifuss,2,0.9564087390899658,0.7413227558135986,-0.2150859832763672
Aron_Ralston/Aron_Ralston,2,0.9829941391944885,0.7642031908035278,-0.2187909483909607
Gary_Bergeron/Gary_Bergeron,2,0.9912043511867523,0.7671517133712769,-0.22405263781547546
Zinedine_Zidane/Zinedine_Zidane,5,0.9883984684944153,0.7637856245040894,-0.22461284399032588
Yuri_Fedotov/Yuri_Fedotov,2,0.9852346777915955,0.7597950100898743,-0.2254396677017212
Hermann_Maier/Hermann_Maier,2,0.9605248868465424,0.7333573400974274,-0.227167546749115
Gil_de_Ferran/Gil_de_Ferran,5,0.9523936986923218,0.7205545723438262,-0.23183912634849557
Michael_Caine/Michael_Caine,3,0.9509259263674418,0.7103997270266215,-0.2405261993408203
Saeb_Erekat/Saeb_Erekat,2,0.9932138323783875,0.7510886788368225,-0.24212515354156494
Paris_Hilton/Paris_Hilton,2,0.996574729681015,0.7533482015132904,-0.2432265281677246
Erika_Harold/Erika_Harold,5,0.9955584406852722,0.7473519921302796,-0.24820644855499263
Princess_Caroline/Princess_Caroline,5,0.9795941233634948,0.7277771651744842,-0.2518169581890106
Tim_Duncan/Tim_Duncan,4,0.9508673995733261,0.6922678202390671,-0.25859957933425903
Elizabeth_Shue/Elizabeth_Shue,2,0.9992179274559021,0.7262877821922302,-0.2729301452636719
Guillaume_Soro/Guillaume_Soro,2,0.9975316226482391,0.7113664150238037,-0.2861652076244354
Augusto_Roa_Bastos/Augusto_Roa_Bastos,2,0.9961131513118744,0.7080243825912476,-0.28808876872062683
Meghann_Shaughnessy/Meghann_Shaughnessy,2,0.9750692546367645,0.681850790977478,-0.2932184636592865
John_Garamendi/John_Garamendi,2,0.9899948835372925,0.6870213150978088,-0.30297356843948364
Blythe_Hartley/Blythe_Hartley,2,0.9901506304740906,0.6722672879695892,-0.31788334250450134
Norman_Jewison/Norman_Jewison,2,0.9905759990215302,0.65485879778862,-0.33571720123291016
Yossi_Beilin/Yossi_Beilin,2,0.9899369478225708,0.641667366027832,-0.34826958179473877
Shane_Mosley/Shane_Mosley,2,0.9645387232303619,0.6010855734348297,-0.3634531497955322
Patrick_Leahy/Patrick_Leahy,2,0.9955879151821136,0.617926687002182,-0.37766122817993164
Aitor_Gonzalez/Aitor_Gonzalez,1,0.9223862886428833,0.51427161693573,-0.4081146717071533
Terrell_Suggs/Terrell_Suggs,1,0.9769543409347534,0.5343102812767029,-0.44264405965805054
